NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	187700	187720	I	聞え	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	未然形-一般	キコエ	和	聞え
NDLD-元和_000000000_1	0	187720	187730	I	じ	じ	ジ	助動詞	文語助動詞-ジ	終止形-一般	ジ	和	し
NDLD-元和_000000000_1	0	187730	187740	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	187740	187770	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
NDLD-元和_000000000_1	0	187770	187780	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	187780	187790	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	未然形-一般	ミ	和	み
NDLD-元和_000000000_1	0	187790	187800	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	187800	187820	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	187820	187860	I	のたまへ	宣う	ノタマウ	動詞-一般	文語四段-ハ行	已然形-一般	ノタマエ	和	のたまへ
NDLD-元和_000000000_1	0	187860	187870	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	187870	187900	I	おはし	おわす	オワス	動詞-非自立可能	文語サ行変格	連用形-一般	オワシ	和	おはし
NDLD-元和_000000000_1	0	187900	187910	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	187910	187930	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
NDLD-元和_000000000_1	0	187930	187940	I	な	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-撥音便	ナン	和	な
NDLD-元和_000000000_1	0	187940	187960	I	めり	めり	メリ	助動詞	文語助動詞-メリ	終止形-一般	メリ	和	めり
NDLD-元和_000000000_1	0	187960	187970	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	187970	187990	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	187990	188030	I	わびしき	侘しい	ワビシイ	形容詞-一般	文語形容詞-シク	連体形-一般	ワビシキ	和	わひしき
NDLD-元和_000000000_1	0	188030	188040	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	188040	188060	I	いひ	言う	イウ	動詞-一般	文語四段-ハ行	連用形-一般	イー	和	いひ
NDLD-元和_000000000_1	0	188060	188080	I	いで	出でる	イデル	動詞-一般	文語下二段-ダ行	未然形-一般	イデ	和	いて
NDLD-元和_000000000_1	0	188080	188090	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	188090	188100	I	所	所	トコロ	名詞-普通名詞-副詞可能			トコロ	和	所
NDLD-元和_000000000_1	0	188100	188110	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	188110	188130	I	さま	様	サマ	名詞-普通名詞-一般			サマ	和	さま
NDLD-元和_000000000_1	0	188130	188140	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	188140	188180	I	はづかし	恥ずかしい	ハズカシイ	形容詞-一般	文語形容詞-シク	語幹-一般	ハズカシ	和	はつかし
NDLD-元和_000000000_1	0	188180	188190	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
NDLD-元和_000000000_1	0	188190	188200	I	又	又	マタ	副詞			マタ	和	又
NDLD-元和_000000000_1	0	188200	188210	I	は	は	ハ	助詞-係助詞			ハ	和	は
NDLD-元和_000000000_1	0	188210	188270	I	はかばかしう	捗々しい	ハカバカシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	ハカバカシュー	和	はか〳〵しう
NDLD-元和_000000000_1	0	188270	188280	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	188280	188300	I	覚え	覚える	オボエル	動詞-一般	文語下二段-ヤ行	未然形-一般	オボエ	和	覚え
NDLD-元和_000000000_1	0	188300	188310	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	188310	188320	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	188320	188350	I	なき声	泣き声	ナキゴエ	名詞-普通名詞-一般			ナキゴエ	和	なき声
NDLD-元和_000000000_1	0	188350	188360	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	188360	188390	I	まして	況して	マシテ	副詞			マシテ	和	まして
NDLD-元和_000000000_1	0	188390	188410	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	188410	188460	I	わりなけれ	わりない	ワリナイ	形容詞-一般	文語形容詞-ク	已然形-一般	ワリナケレ	和	わりなけれ
NDLD-元和_000000000_1	0	188460	188470	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	188470	188490	I	堀河	ホリカワ	ホリカワ	名詞-固有名詞-地名-一般			ホリカワ	固	堀河
NDLD-元和_000000000_1	0	188490	188500	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	188500	188530	I	いづく	何処	イズコ	代名詞			イズク	和	いつく
NDLD-元和_000000000_1	0	188530	188540	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	188540	188550	I	か	か	カ	助詞-係助詞			カ	和	か
NDLD-元和_000000000_1	0	188550	188560	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	188560	188570	I	大	大	ダイ	接頭辞			ダイ	漢	大
NDLD-元和_000000000_1	0	188570	188590	I	納言	納言	ナゴン	名詞-普通名詞-一般			ナゴン	漢	納言
NDLD-元和_000000000_1	0	188590	188600	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	188600	188630	I	聞ゆる	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連体形-一般	キコユル	和	聞ゆる
NDLD-元和_000000000_1	0	188630	188640	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	188640	188650	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	188650	188680	I	むかひ	向かい	ムカイ	名詞-普通名詞-一般			ムカイ	和	むかひ
NDLD-元和_000000000_1	0	188680	188690	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	188690	188700	I	竹	竹	タケ	名詞-普通名詞-一般			タケ	和	竹
NDLD-元和_000000000_1	0	188700	188740	I	おほかる	多い	オオイ	形容詞-一般	文語形容詞-ク	連体形-補助	オーカル	和	おほかる
NDLD-元和_000000000_1	0	188740	188750	I	所	所	トコロ	名詞-普通名詞-副詞可能			トコロ	和	所
NDLD-元和_000000000_1	0	188750	188760	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	188760	188770	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	188770	188800	I	覚ゆる	覚える	オボエル	動詞-一般	文語下二段-ヤ行	連体形-一般	オボユル	和	覚ゆる
NDLD-元和_000000000_1	0	188800	188810	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	188810	188830	I	さて	然て	サテ	副詞			サテ	和	さて
NDLD-元和_000000000_1	0	188830	188860	I	いかに	如何に	イカニ	副詞			イカニ	和	いかに
NDLD-元和_000000000_1	0	188860	188870	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	188870	188890	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	連体形-一般	イウ	和	いふ
NDLD-元和_000000000_1	0	188890	188920	I	けはひ	気配	ケハイ	名詞-普通名詞-一般			ケワイ	和	けはひ
NDLD-元和_000000000_1	0	188920	188940	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	188940	188970	I	らうた	ろうたい	ロウタイ	形容詞-一般	文語形容詞-ク	語幹-一般	ロータ	和	らうた
NDLD-元和_000000000_1	0	188970	188980	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	188980	188990	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	188990	189030	I	見まさり	見優り	ミマサリ	名詞-普通名詞-一般			ミマサリ	和	見まさり
NDLD-元和_000000000_1	0	189030	189040	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	189040	189050	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	189050	189070	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
NDLD-元和_000000000_1	0	189070	189080	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	189080	189090	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	189090	189100	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	189100	189110	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	189110	189150	I	こよなく	こよない	コヨナイ	形容詞-一般	文語形容詞-ク	連用形-一般	コヨナク	和	こよなく
NDLD-元和_000000000_1	0	189150	189160	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	189160	189190	I	とまり	止まる	トマル	動詞-一般	文語四段-ラ行	連用形-一般	トマリ	和	とまり
NDLD-元和_000000000_1	0	189190	189200	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	189200	189230	I	いき所	行き所	イキドコロ	名詞-普通名詞-一般			イキドコロ	和	いき所
NDLD-元和_000000000_1	0	189230	189240	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	189240	189260	I	とひ	問う	トウ	動詞-一般	文語四段-ハ行	連用形-一般	トイ	和	とひ
NDLD-元和_000000000_1	0	189260	189280	I	聞き	聞く	キク	動詞-一般	文語四段-カ行	連用形-一般	キキ	和	聞き
NDLD-元和_000000000_1	0	189280	189290	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	189290	189320	I	をくら	送る	オクル	動詞-一般	文語四段-ラ行	未然形-一般	オクラ	和	をくら
NDLD-元和_000000000_1	0	189320	189330	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	189330	189340	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	189340	189370	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
NDLD-元和_000000000_1	0	189370	189390	I	つれ	つ	ツ	助動詞	文語助動詞-ツ	已然形-一般	ツレ	和	つれ
NDLD-元和_000000000_1	0	189390	189400	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	189400	189430	I	心やす	心安い	ココロヤスイ	形容詞-一般	文語形容詞-ク	語幹-一般	ココロヤス	和	心やす
NDLD-元和_000000000_1	0	189430	189440	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	189440	189460	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	189460	189470	I	里	里	サト	名詞-普通名詞-一般			サト	和	里
NDLD-元和_000000000_1	0	189470	189480	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	189480	189510	I	わたり	辺り	ワタリ	名詞-普通名詞-一般			ワタリ	和	わたり
NDLD-元和_000000000_1	0	189510	189520	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	189520	189540	I	きき	聞く	キク	動詞-一般	文語四段-カ行	連用形-一般	キキ	和	きゝ
NDLD-元和_000000000_1	0	189540	189560	I	給ふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給ふ
NDLD-元和_000000000_1	0	189560	189570	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	189570	189590	I	やう	様	ヨウ	名詞-普通名詞-形状詞可能			ヨー	漢	やう
NDLD-元和_000000000_1	0	189590	189620	I	かはり	変わる	カワル	動詞-一般	文語四段-ラ行	連用形-一般	カワリ	和	かはり
NDLD-元和_000000000_1	0	189620	189630	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	189630	189650	I	中中	中々	ナカナカ	副詞			ナカナカ	和	中〳〵
NDLD-元和_000000000_1	0	189650	189700	I	ゆかしけれ	床しい	ユカシイ	形容詞-一般	文語形容詞-シク	已然形-一般	ユカシケレ	和	ゆかしけれ
NDLD-元和_000000000_1	0	189700	189710	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	189710	189720	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	見
NDLD-元和_000000000_1	0	189720	189740	I	をか	置く	オク	動詞-非自立可能	文語四段-カ行	未然形-一般	オカ	和	をか
NDLD-元和_000000000_1	0	189740	189780	I	まほしく	まほし	マホシ	助動詞	文語形容詞-シク	連用形-一般	マホシク	和	まほしく
NDLD-元和_000000000_1	0	189780	189790	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	189790	189820	I	おぼす	思す	オボス	動詞-一般	文語四段-サ行	終止形-一般	オボス	和	おほす
NDLD-元和_000000000_1	0	189820	189840	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	189840	189860	I	おり	下りる	オリル	動詞-一般	文語上二段-ラ行	連用形-一般	オリ	和	おり
NDLD-元和_000000000_1	0	189860	189880	I	給は	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和	給は
NDLD-元和_000000000_1	0	189880	189890	I	で	で	デ	助詞-接続助詞			デ	和	て
NDLD-元和_000000000_1	0	189890	189920	I	やがて	軈て	ヤガテ	副詞			ヤガテ	和	やかて
NDLD-元和_000000000_1	0	189920	189960	I	をしあて	押し当て	オシアテ	名詞-普通名詞-一般			オシアテ	和	をしあて
NDLD-元和_000000000_1	0	189960	189970	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	189970	190000	I	おはし	おわす	オワス	動詞-非自立可能	文語サ行変格	連用形-一般	オワシ	和	おはし
NDLD-元和_000000000_1	0	190000	190010	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	190010	190030	B	堀河	ホリカワ	ホリカワ	名詞-固有名詞-地名-一般			ホリカワ	固	堀河
NDLD-元和_000000000_1	0	190030	190040	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	190040	190070	I	おもて	面	オモテ	名詞-普通名詞-一般			オモテ	和	おもて
NDLD-元和_000000000_1	0	190070	190080	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	190080	190120	I	はじとみ	半蔀	ハジトミ	名詞-普通名詞-一般			ハジトミ	混	はしとみ
NDLD-元和_000000000_1	0	190120	190160	I	ながなが	長々	ナガナガ	副詞			ナガナガ	和	なか〳〵
NDLD-元和_000000000_1	0	190160	190170	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	190170	190180	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	190180	190190	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	190190	190200	I	入	入る	イル	動詞-一般	文語四段-ラ行	連体形-一般	イル	和	入
NDLD-元和_000000000_1	0	190200	190210	I	門	門	カド	名詞-普通名詞-一般			カド	和	門
NDLD-元和_000000000_1	0	190210	190250	I	いぶせく	いぶせい	イブセイ	形容詞-一般	文語形容詞-ク	連用形-一般	イブセク	和	いふせく
NDLD-元和_000000000_1	0	190250	190270	I	あつ	暑い	アツイ	形容詞-一般	文語形容詞-ク	語幹-一般	アツ	和	あつ
NDLD-元和_000000000_1	0	190270	190280	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	190280	190300	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	190300	190310	I	所	所	トコロ	名詞-普通名詞-副詞可能			トコロ	和	所
NDLD-元和_000000000_1	0	190310	190330	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	190330	190350	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
NDLD-元和_000000000_1	0	190350	190360	B	戸	戸	ト	名詞-普通名詞-一般			ト	和	戸
NDLD-元和_000000000_1	0	190360	190370	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	190370	190410	I	忍びやか	忍びやか	シノビヤカ	形状詞-一般			シノビヤカ	和	忍ひやか
NDLD-元和_000000000_1	0	190410	190420	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	190420	190450	I	たたけ	叩く	タタク	動詞-一般	文語四段-カ行	已然形-一般	タタケ	和	たゝけ
NDLD-元和_000000000_1	0	190450	190460	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	190460	190470	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	190470	190480	I	出	出でる	イデル	動詞-一般	文語下二段-ダ行	連用形-一般	イデ	和	出
NDLD-元和_000000000_1	0	190480	190490	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
NDLD-元和_000000000_1	0	190490	190500	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	190500	190520	I	とふ	問う	トウ	動詞-一般	文語四段-ハ行	連体形-一般	トウ	和	とふ
NDLD-元和_000000000_1	0	190520	190540	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	190540	190560	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
NDLD-元和_000000000_1	0	190560	190580	B	さて	扠	サテ	接続詞			サテ	和	さて
NDLD-元和_000000000_1	0	190580	190610	I	いかが	如何	イカガ	副詞			イカガ	和	いかゝ
NDLD-元和_000000000_1	0	190610	190630	I	いふ	言う	イウ	動詞-一般	文語四段-ハ行	終止形-一般	イウ	和	いふ
NDLD-元和_000000000_1	0	190630	190650	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
NDLD-元和_000000000_1	0	190650	190660	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	190660	190680	I	とひ	問う	トウ	動詞-一般	文語四段-ハ行	連用形-一般	トイ	和	ゝひ
NDLD-元和_000000000_1	0	190680	190700	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	已然形-一般	タマエ	和	給へ
NDLD-元和_000000000_1	0	190700	190710	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	190710	190730	I	なく	泣く	ナク	動詞-一般	文語四段-カ行	連体形-一般	ナク	和	なく
NDLD-元和_000000000_1	0	190730	190750	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	190750	190760	I	外	他	ホカ	名詞-普通名詞-副詞可能			ホカ	和	外
NDLD-元和_000000000_1	0	190760	190770	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	190770	190780	I	事	事	コト	名詞-普通名詞-一般			コト	和	事
NDLD-元和_000000000_1	0	190780	190800	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
NDLD-元和_000000000_1	0	190800	190810	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	190810	190820	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
NDLD-元和_000000000_1	0	190820	190830	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	190830	190850	I	いは	言う	イウ	動詞-一般	文語四段-ハ行	未然形-一般	イワ	和	いは
NDLD-元和_000000000_1	0	190850	190860	I	ね	ず	ズ	助動詞	文語助動詞-ズ	已然形-一般	ネ	和	ね
NDLD-元和_000000000_1	0	190860	190870	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	190870	190910	I	をしあて	押し当て	オシアテ	名詞-普通名詞-一般			オシアテ	和	をしあて
NDLD-元和_000000000_1	0	190910	190920	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	190920	190960	I	うづまさ	ウズマサ	ウズマサ	名詞-固有名詞-地名-一般			ウズマサ	固	うつまさ
NDLD-元和_000000000_1	0	190960	190980	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	190980	190990	I	出	出でる	イデル	動詞-一般	文語下二段-ダ行	未然形-一般	イデ	和	出
NDLD-元和_000000000_1	0	190990	191010	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
NDLD-元和_000000000_1	0	191010	191030	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	191030	191040	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	(Z:SUB な)
NDLD-元和_000000000_1	0	191040	191050	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	191050	191070	I	いは	言う	イウ	動詞-一般	文語四段-ハ行	未然形-一般	イワ	和	いは
NDLD-元和_000000000_1	0	191070	191080	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	191080	191100	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	191100	191110	I	れ	り	リ	助動詞	文語助動詞-リ	已然形-一般	レ	和	れ
NDLD-元和_000000000_1	0	191110	191120	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	191120	191130	I	今	今	イマ	名詞-普通名詞-副詞可能			イマ	和	今
NDLD-元和_000000000_1	0	191130	191150	I	まで	まで	マデ	助詞-副助詞			マデ	和	まて
NDLD-元和_000000000_1	0	191150	191170	I	いで	出でる	イデル	動詞-一般	文語下二段-ダ行	未然形-一般	イデ	和	いて
NDLD-元和_000000000_1	0	191170	191190	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
NDLD-元和_000000000_1	0	191190	191210	I	給は	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和	給は
NDLD-元和_000000000_1	0	191210	191220	I	ず	ず	ズ	助動詞	文語助動詞-ズ	終止形-一般	ズ	和	す
NDLD-元和_000000000_1	0	191220	191240	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	191240	191290	I	おぼつかな	覚束無い	オボツカナイ	形容詞-一般	文語形容詞-ク	語幹-一般	オボツカナ	和	おほつかな
NDLD-元和_000000000_1	0	191290	191310	I	がら	がる	ガル	接尾辞-動詞的	文語四段-ラ行	未然形-一般	ガラ	和	から
NDLD-元和_000000000_1	0	191310	191320	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	191320	191350	I	たまへ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	たまへ
NDLD-元和_000000000_1	0	191350	191360	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	191360	191380	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	191380	191400	I	あけ	開ける	アケル	動詞-一般	文語下二段-カ行	連用形-一般	アケ	和	あけ
NDLD-元和_000000000_1	0	191400	191420	I	たれ	たり	タリ	助動詞	文語助動詞-タリ-完了	已然形-一般	タレ	和	たれ
NDLD-元和_000000000_1	0	191420	191430	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	191430	191460	I	かやう	斯様	カヨウ	形状詞-一般			カヨー	混	かやう
NDLD-元和_000000000_1	0	191460	191470	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	191470	191480	I	火	火	ヒ	名詞-普通名詞-一般			ヒ	和	火
NDLD-元和_000000000_1	0	191480	191500	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	191500	191530	I	けぶり	煙る	ケムル	動詞-一般	文語四段-ラ行	連用形-一般	ケブリ	和	けふり
NDLD-元和_000000000_1	0	191530	191540	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	191540	191570	I	わりな	わりない	ワリナイ	形容詞-一般	文語形容詞-ク	語幹-一般	ワリナ	和	わりな
NDLD-元和_000000000_1	0	191570	191580	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	191580	191600	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	191600	191610	B	我	わ	ワ	代名詞			ワ	和	我
NDLD-元和_000000000_1	0	191610	191620	I	が	が	ガ	助詞-格助詞			ガ	和	
NDLD-元和_000000000_1	0	191620	191650	I	こころ	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	こゝろ
NDLD-元和_000000000_1	0	191650	191670	I	かね	兼ねる	カネル	接尾辞-動詞的	文語下二段-ナ行	連用形-一般	カネ	和	かね
NDLD-元和_000000000_1	0	191670	191680	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	191680	191690	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	191690	191700	I	空	空	ソラ	名詞-普通名詞-一般			ソラ	和	空
NDLD-元和_000000000_1	0	191700	191710	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	191710	191730	I	みち	満つ	ミツ	動詞-一般	文語四段-タ行	連用形-一般	ミチ	和	みち
NDLD-元和_000000000_1	0	191730	191740	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	191740	191760	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-一般	ラン	和	らん
NDLD-元和_000000000_1	0	191760	191770	I	行	行く	イク	動詞-非自立可能	文語四段-カ行	連体形-一般	ユク	和	行
NDLD-元和_000000000_1	0	191770	191790	I	かた	方	カタ	名詞-普通名詞-助数詞可能			カタ	和	かた
NDLD-元和_000000000_1	0	191790	191810	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
