0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	ゆるし	許す	ユルス	動詞-一般	文語四段-サ行	連用形-一般	ユルシ	和	ゆるし
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	つ	ツ	助動詞	文語助動詞-ツ	連用形-一般	テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
0019-内閣_100011860_1	0	#REF!	#REF!	B	きみ	君	キミ	名詞-普通名詞-一般			キミ	和	きみ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	しかじか	然々	シカジカ	副詞			シカジカ	和	しか??
0019-内閣_100011860_1	0	#REF!	#REF!	I	なん	なむ	ナム	助詞-係助詞			ナン	和	なん
0019-内閣_100011860_1	0	#REF!	#REF!	I	申	申す	モウス	動詞-非自立可能	文語四段-サ行	連用形-一般	モーシ	和	申
0019-内閣_100011860_1	0	#REF!	#REF!	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	まこと
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	女	女	オンナ	名詞-普通名詞-一般			オンナ	和	女
0019-内閣_100011860_1	0	#REF!	#REF!	I	はべり	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	はへり
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	みな	皆	ミナ	名詞-普通名詞-副詞可能			ミナ	和	みな
0019-内閣_100011860_1	0	#REF!	#REF!	I	にげ	逃げる	ニゲル	動詞-一般	文語下二段-ガ行	連用形-一般	ニゲ	和	にけ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かくて	斯くて	カクテ	副詞			カクテ	和	かくて
0019-内閣_100011860_1	0	#REF!	#REF!	I	うち	打ち	ウチ	接頭辞			ウチ	和	うち
0019-内閣_100011860_1	0	#REF!	#REF!	I	すて	捨てる	ステル	動詞-一般	文語下二段-タ行	連用形-一般	ステ	和	すて
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	さすが	流石	サスガ	形状詞-一般			サスガ	和	さすか
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	いとおしう	いとおしい	イトオシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	イトーシュー	和	いとおしう
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	さぶらひ	侍う	サブラウ	動詞-一般	文語四段-ハ行	連用形-一般	サブライ	和	さふらひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	べけれ	べし	ベシ	助動詞	文語助動詞-ベシ	已然形-一般	ベケレ	和	へけれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	申せ	申す	モウス	動詞-非自立可能	文語四段-サ行	已然形-一般	モーセ	和	申せ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	なに	何	ナニ	代名詞			ナニ	和	なに
0019-内閣_100011860_1	0	#REF!	#REF!	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	をば	をば	ヲバ	助詞-格助詞			オバ	和	をは
0019-内閣_100011860_1	0	#REF!	#REF!	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
0019-内閣_100011860_1	0	#REF!	#REF!	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
0019-内閣_100011860_1	0	#REF!	#REF!	I	つゐに	遂に	ツイニ	副詞			ツイニ	和	つゐに
0019-内閣_100011860_1	0	#REF!	#REF!	I	せいする	制する	セイスル	動詞-一般	文語サ行変格	連体形-一般	セースル	混	せいする
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	を	を	ヲ	助詞-格助詞			オ	和	を
0019-内閣_100011860_1	0	#REF!	#REF!	I	きか	聞く	キク	動詞-一般	文語四段-カ行	未然形-一般	キカ	和	きか
0019-内閣_100011860_1	0	#REF!	#REF!	I	で	で	デ	助詞-接続助詞			デ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	出	出でる	イデル	動詞-一般	文語下二段-ダ行	連用形-一般	イデ	和	出
0019-内閣_100011860_1	0	#REF!	#REF!	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
0019-内閣_100011860_1	0	#REF!	#REF!	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	#REF!	#REF!	I	ところ	所	トコロ	名詞-普通名詞-副詞可能			トコロ	和	ところ
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	いづく	何処	イズコ	代名詞			イズク	和	いつく
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	あら	有る	アル	動詞-非自立可能	文語ラ行変格	未然形-一般	アラ	和	あら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	いかで	如何で	イカデ	副詞			イカデ	和	いかて
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	すて	捨てる	ステル	動詞-一般	文語下二段-タ行	未然形-一般	ステ	和	すて
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	そ	其	ソ	代名詞			ソ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	わらは	童	ワラワ	名詞-普通名詞-一般			ワラワ	和	わらは
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	とひ	問う	トウ	動詞-一般	文語四段-ハ行	連用形-一般	トイ	和	とひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	をくれ	送る	オクル	動詞-一般	文語四段-ラ行	命令形	オクレ	和	をくれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	の給ひ	宣う	ノタマウ	動詞-一般	文語四段-ハ行	連用形-一般	ノタマイ	和	の給ひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	すぎ	過ぎる	スギル	動詞-非自立可能	文語上二段-ガ行	連用形-一般	スギ	和	すき
0019-内閣_100011860_1	0	#REF!	#REF!	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	又	又	マタ	副詞			マタ	和	又
0019-内閣_100011860_1	0	#REF!	#REF!	I	まいり	参る	マイル	動詞-非自立可能	文語四段-ラ行	連用形-一般	マイリ	和	まいり
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	女	女	オンナ	名詞-普通名詞-一般			オンナ	和	女
0019-内閣_100011860_1	0	#REF!	#REF!	I	君	君	ギミ	接尾辞-名詞的-一般			ギミ	和	君
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	いゑ	家	イエ	名詞-普通名詞-一般			イエ	和	いゑ
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	ただ	唯	タダ	副詞			タダ	和	たゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こ	是	コ	代名詞			コ	和	こ
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	大宮	大宮	オオミヤ	名詞-普通名詞-一般			オーミヤ	和	大宮
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	さぶらひ	侍う	サブラウ	動詞-一般	文語四段-ハ行	連用形-一般	サブライ	和	さふらひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和	けり
0019-内閣_100011860_1	0	#REF!	#REF!	I	くらく	暗い	クライ	形容詞-一般	文語形容詞-ク	連用形-一般	クラク	和	くらく
0019-内閣_100011860_1	0	#REF!	#REF!	I	なる	成る	ナル	動詞-非自立可能	文語四段-ラ行	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	#REF!	#REF!	I	まま	侭	ママ	名詞-普通名詞-副詞可能			ママ	和	まゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	いみじう	いみじい	イミジイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	イミジュー	和	いみしう
0019-内閣_100011860_1	0	#REF!	#REF!	I	こそ	こそ	コソ	助詞-係助詞			コソ	和	こそ
0019-内閣_100011860_1	0	#REF!	#REF!	I	なき	泣く	ナク	動詞-一般	文語四段-カ行	連用形-一般	ナキ	和	なき
0019-内閣_100011860_1	0	#REF!	#REF!	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
0019-内閣_100011860_1	0	#REF!	#REF!	I	いかが	如何	イカガ	副詞			イカガ	和	いかゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	つかふまつら	仕る	ツコウマツル	動詞-一般	文語四段-ラ行	未然形-一般	ツコーマツラ	和	つかふまつら
0019-内閣_100011860_1	0	#REF!	#REF!	I	んずる	むず	ムズ	助動詞	文語助動詞-ムズ	連体形-一般	ンズル	和	んする
0019-内閣_100011860_1	0	#REF!	#REF!	I	わらは	童	ワラワ	名詞-普通名詞-一般			ワラワ	和	わらは
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	まかり	罷る	マカル	動詞-一般	文語四段-ラ行	連用形-一般	マカリ	和	まかり
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	又	又	マタ	接続詞			マタ	和	又
0019-内閣_100011860_1	0	#REF!	#REF!	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
0019-内閣_100011860_1	0	#REF!	#REF!	I	さり	然る	サル	動詞-一般	文語ラ行変格	終止形-一般	サリ	和	さり
0019-内閣_100011860_1	0	#REF!	#REF!	I	とも	とも	トモ	助詞-接続助詞			トモ	和	とも
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	とり	取る	トル	動詞-一般	文語四段-ラ行	連用形-一般	トリ	和	とり
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	まうで	詣でる	モウデル	動詞-一般	文語下二段-ダ行	連用形-一般	モーデ	和	まうて
0019-内閣_100011860_1	0	#REF!	#REF!	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
0019-内閣_100011860_1	0	#REF!	#REF!	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	此	是	コ	代名詞			コ	和	此
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	
0019-内閣_100011860_1	0	#REF!	#REF!	I	わたり	辺り	ワタリ	名詞-普通名詞-一般			ワタリ	和	わたり
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
0019-内閣_100011860_1	0	#REF!	#REF!	I	かくれ	隠れる	カクレル	動詞-一般	文語下二段-ラ行	連用形-一般	カクレ	和	かくれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	候	侍う	サブラウ	動詞-一般	文語四段-ハ行	終止形-一般	サブラウ	和	候
0019-内閣_100011860_1	0	#REF!	#REF!	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	オオン	接頭辞			オオン	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	たいまつ	松明	タイマツ	名詞-普通名詞-一般			タイマツ	和	たいまつ
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	#REF!	#REF!	I	も	持つ	モツ	動詞-一般	文語四段-タ行	連用形-促音便	モッ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	まいら	参る	マイル	動詞-非自立可能	文語四段-ラ行	未然形-一般	マイラ	和	まいら
0019-内閣_100011860_1	0	#REF!	#REF!	I	で	で	デ	助詞-接続助詞			デ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	くらく	暗い	クライ	形容詞-一般	文語形容詞-ク	連用形-一般	クラク	和	くらく
0019-内閣_100011860_1	0	#REF!	#REF!	I	なり	成る	ナル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	#REF!	#REF!	I	侍	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	侍
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	御	御	ミ	接頭辞			ミ	和	御
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	つかうまつれ	仕る	ツコウマツル	動詞-一般	文語四段-ラ行	命令形	ツコーマツレ	和	つかうまつれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	いへ	言う	イウ	動詞-一般	文語四段-ハ行	已然形-一般	イエ	和	いへ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	此	是	コ	代名詞			コ	和	此
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	
0019-内閣_100011860_1	0	#REF!	#REF!	I	車	車	クルマ	名詞-普通名詞-一般			クルマ	和	車
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	いかやう	如何様	イカヨウ	形状詞-一般			イカヨー	混	いかやう
0019-内閣_100011860_1	0	#REF!	#REF!	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
0019-内閣_100011860_1	0	#REF!	#REF!	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	まこと
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	#REF!	#REF!	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
0019-内閣_100011860_1	0	#REF!	#REF!	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
0019-内閣_100011860_1	0	#REF!	#REF!	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	いか	如何	イカ	名詞-普通名詞-一般			イカ	和	いか
0019-内閣_100011860_1	0	#REF!	#REF!	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
0019-内閣_100011860_1	0	#REF!	#REF!	I	か	か	カ	助詞-係助詞			カ	和	か
0019-内閣_100011860_1	0	#REF!	#REF!	I	わびしから	侘しい	ワビシイ	形容詞-一般	文語形容詞-シク	未然形-補助	ワビシカラ	和	わひしから
0019-内閣_100011860_1	0	#REF!	#REF!	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
0019-内閣_100011860_1	0	#REF!	#REF!	I	くらき	暗い	クライ	形容詞-一般	文語形容詞-ク	連体形-一般	クラキ	和	くらき
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	みち	道	ミチ	名詞-普通名詞-一般			ミチ	和	みち
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	空	空	ソラ	名詞-普通名詞-一般			ソラ	和	空
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	さすらふ	さすらう	サスラウ	動詞-一般	文語四段-ハ行	連体形-一般	サスラウ	和	さすらふ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	かくて	斯くて	カクテ	副詞			カクテ	和	かくて
0019-内閣_100011860_1	0	#REF!	#REF!	I	見	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	見
0019-内閣_100011860_1	0	#REF!	#REF!	I	すて	捨てる	ステル	動詞-一般	文語下二段-タ行	連用形-一般	ステ	和	すて
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	ゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和	あり
0019-内閣_100011860_1	0	#REF!	#REF!	I	つる	つ	ツ	助動詞	文語助動詞-ツ	連体形-一般	ツル	和	つる
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほうし	法師	ホウシ	名詞-普通名詞-一般			ホーシ	漢	ほうし
0019-内閣_100011860_1	0	#REF!	#REF!	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	まこと
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	き	来る	クル	動詞-非自立可能	文語カ行変格	連用形-一般	キ	和	き
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	ほい	本意	ホンイ	名詞-普通名詞-一般			ホンイ	漢	ほい
0019-内閣_100011860_1	0	#REF!	#REF!	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	#REF!	#REF!	I	まま	侭	ママ	名詞-普通名詞-副詞可能			ママ	和	まゝ
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-格助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	せ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	セ	和	せ
0019-内閣_100011860_1	0	#REF!	#REF!	I	んず	むず	ムズ	助動詞	文語助動詞-ムズ	終止形-一般	ンズ	和	んす
0019-内閣_100011860_1	0	#REF!	#REF!	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼす	思す	オボス	動詞-一般	文語四段-サ行	連体形-一般	オボス	和	おほす
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	に	ニ	助詞-接続助詞			ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	いとをしけれ	いとおしい	イトオシイ	形容詞-一般	文語形容詞-シク	已然形-一般	イトーシケレ	和	いとをしけれ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ど	ど	ド	助詞-接続助詞			ド	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	をくる	送る	オクル	動詞-一般	文語四段-ラ行	終止形-一般	オクル	和	をくる
0019-内閣_100011860_1	0	#REF!	#REF!	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
0019-内閣_100011860_1	0	#REF!	#REF!	I	かた	方	カタ	名詞-普通名詞-助数詞可能			カタ	和	かた
0019-内閣_100011860_1	0	#REF!	#REF!	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	#REF!	#REF!	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
0019-内閣_100011860_1	0	#REF!	#REF!	I	で	で	デ	助詞-接続助詞			デ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	との	殿	トノ	名詞-普通名詞-一般			トノ	和	との
0019-内閣_100011860_1	0	#REF!	#REF!	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	#REF!	#REF!	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
0019-内閣_100011860_1	0	#REF!	#REF!	I	こよひ	今宵	コヨイ	名詞-普通名詞-副詞可能			コヨイ	和	こよひ
0019-内閣_100011860_1	0	#REF!	#REF!	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
0019-内閣_100011860_1	0	#REF!	#REF!	I	い	率る	イル	動詞-一般	文語上一段-ワ行	連用形-一般	イ	和	い
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	て	テ	助詞-接続助詞			テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	いき	行く	イク	動詞-非自立可能	文語四段-カ行	連用形-一般	イキ	和	いき
0019-内閣_100011860_1	0	#REF!	#REF!	I	て	つ	ツ	助動詞	文語助動詞-ツ	未然形-一般	テ	和	て
0019-内閣_100011860_1	0	#REF!	#REF!	I	まし	まし	マシ	助動詞	文語助動詞-マシ	終止形-一般	マシ	和	まし
0019-内閣_100011860_1	0	#REF!	#REF!	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	#REF!	#REF!	I	おぼす	思す	オボス	動詞-一般	文語四段-サ行	連体形-一般	オボス	和	おほす
